,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
45,2013 Kia Soul !,Used,"64,175 mi.","$6,995",White,Black,Automatic,FWD,2013-01-01,7.46,Kia,Soul,!
46,2019 Chevrolet Cruze LS,Used,"16,062 mi.","$13,990",Silver,Black,Automatic,FWD,2019-01-01,1.46,Chevrolet,Cruze,LS
47,2016 Chrysler 300 S,Used,"61,900 mi.","$14,495",Blue,Black,Automatic,RWD,2016-01-01,4.46,Chrysler,300,S
48,2013 Subaru BRZ Limited,Used,"58,021 mi.","$13,995",White,Gray,Automatic,RWD,2013-01-01,7.46,Subaru,BRZ,Limited
49,2013 Chevrolet Traverse 2LT,Used,"91,250 mi.","$13,990",Black,Black,Automatic,FWD,2013-01-01,7.46,Chevrolet,Traverse,2LT
50,2006 Ford E250 E-250,Used,"126,000 mi.","$7,995",White,Gray,Automatic,RWD,2006-01-01,14.47,Ford,E250,E-250
51,2014 Jeep Patriot Latitude,Used,"47,599 mi.","$9,873",White,Gray,Manual,FWD,2014-01-01,6.46,Jeep,Patriot,Latitude
52,2015 Chevrolet Spark 1LT,Used,"57,026 mi.","$7,990",Black,Silver,CVT,FWD,2015-01-01,5.46,Chevrolet,Spark,1LT
53,2013 Volkswagen Passat 2.0 TDI SE,Used,"42,630 mi.","$9,990",Blue,Beige,Automatic,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
54,2009 Jaguar XF Premium Luxury,Used,"76,546 mi.","$9,995",Gold,Other,Automatic,RWD,2009-01-01,11.47,Jaguar,XF,Luxury
55,2013 Ford Fiesta SE,Used,"115,146 mi.","$5,995",Silver,Other,Manual,FWD,2013-01-01,7.46,Ford,Fiesta,SE
56,2016 Chevrolet Malibu LS,Used,"39,803 mi.","$12,995",Silver,Other,Automatic,FWD,2016-01-01,4.46,Chevrolet,Malibu,LS
57,2013 Volkswagen Passat 2.0 TDI SE,Used,"91,718 mi.","$7,990",Gray,Gray,Automatic,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
58,2016 Buick Encore Base,Used,"45,659 mi.","$11,990",White,Black,Automatic,FWD,2016-01-01,4.46,Buick,Encore,Base
59,2012 Hyundai Elantra Limited,Used,"36,220 mi.","$9,990",Black,Gray,Automatic,FWD,2012-01-01,8.47,Hyundai,Elantra,Limited
60,2014 Ford Fusion Hybrid SE,Used,"36,131 mi.","$11,790",Black,Black,CVT,FWD,2014-01-01,6.46,Ford,Fusion,SE
61,2017 Buick Encore Preferred,Used,"70,095 mi.","$10,590",Black,Black,Automatic,FWD,2017-01-01,3.46,Buick,Encore,Preferred
62,2017 Chevrolet Malibu 1LS,Used,"39,119 mi.","$11,990",White,Black,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,1LS
63,2010 Toyota Camry LE,Used,"159,319 mi.","$5,990",Gray,Gray,Automatic,FWD,2010-01-01,10.47,Toyota,Camry,LE
64,2011 Lexus IS 250 Base,Used,"92,305 mi.","$12,990",Black,Gray,Automatic,AWD,2011-01-01,9.47,Lexus,IS,Base
65,2011 Lexus IS 350 Base,Used,"121,474 mi.","$13,900",White,Black,Automatic,RWD,2011-01-01,9.47,Lexus,IS,Base
66,2011 Ford Edge Sport,Used,"90,374 mi.","$10,941",Black,Black,Automatic,FWD,2011-01-01,9.47,Ford,Edge,Sport
67,2015 Chrysler 200 Limited,Used,"87,571 mi.","$8,790",Gray,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,Limited
68,2014 Jeep Patriot Limited,Used,"68,785 mi.","$11,900",Gray,Gray,Automatic,drive,2014-01-01,6.46,Jeep,Patriot,Limited
69,2009 Ford Ranger Sport,Used,"111,252 mi.","$7,890",Blue,Other,Manual,RWD,2009-01-01,11.47,Ford,Ranger,Sport
70,2017 Kia Forte LX,Used,"26,687 mi.","$12,790",Red,Black,Automatic,FWD,2017-01-01,3.46,Kia,Forte,LX
71,2014 Mazda CX-9 Grand Touring,Used,"96,368 mi.","$11,991",Gray,Black,Automatic,FWD,2014-01-01,6.46,Mazda,CX-9,Touring
72,2015 Chrysler 200 S,Used,"36,736 mi.","$13,599",Black,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,S
73,2013 Hyundai Tucson GLS,Used,"53,703 mi.","$12,590",Gray,Black,Automatic,AWD,2013-01-01,7.46,Hyundai,Tucson,GLS
74,2013 Hyundai Elantra Limited,Used,"79,761 mi.","$8,852",White,Black,Automatic,FWD,2013-01-01,7.46,Hyundai,Elantra,Limited
75,2008 Toyota Sienna XLE Limited,Used,"132,541 mi.","$8,801",Silver,Other,Automatic,FWD,2008-01-01,12.47,Toyota,Sienna,Limited
76,2015 Hyundai Accent GLS,Used,"53,154 mi.","$10,599",Silver,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Accent,GLS
77,2016 Chrysler 300 Limited,Used,"62,849 mi.","$13,290",Gray,Black,Automatic,RWD,2016-01-01,4.46,Chrysler,300,Limited
78,2009 Volvo XC90 3.2,Used,"61,581 mi.","$10,991",Gray,Gray,Automatic,AWD,2009-01-01,11.47,Volvo,XC90,3.2
79,2009 Mazda Mazda5 Sport,Used,"135,264 mi.","$3,995",Red,Beige,Automatic,FWD,2009-01-01,11.47,Mazda,Mazda5,Sport
80,2011 Chevrolet Equinox LS,Used,"65,091 mi.","$9,345",White,Black,Automatic,AWD,2011-01-01,9.47,Chevrolet,Equinox,LS
81,2013 FIAT 500e Battery Electric,Used,"64,620 mi.","$5,995",Orange,White,Automatic,FWD,2013-01-01,7.46,FIAT,500e,Electric
82,2018 Chevrolet Malibu LT,Used,"44,467 mi.","$13,413",Silver,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
83,2012 Land_Rover LR2 Base,Used,"116,084 mi.","$9,887",Red,Beige,Automatic,drive,2012-01-01,8.47,Land_Rover,LR2,Base
84,2008 Honda Civic LX,Used,"66,131 mi.","$7,500",Black,Gray,Automatic,FWD,2008-01-01,12.47,Honda,Civic,LX
85,2004 Ford F-150 XLT SuperCrew,Used,"66,447 mi.","$12,987",Silver,Other,Automatic,drive,2004-01-01,16.47,Ford,F-150,SuperCrew
86,2017 Hyundai Santa Fe Sport 2.4L,Used,"61,005 mi.","$13,987",Gray,Beige,Automatic,FWD,2017-01-01,3.46,Hyundai,Santa,2.4L
87,2017 Buick Encore Preferred,Used,"33,300 mi.","$13,966",Black,Black,Automatic,FWD,2017-01-01,3.46,Buick,Encore,Preferred
88,2013 Hyundai Veloster Base,Used,"42,440 mi.","$9,539",Silver,Black,Manual,FWD,2013-01-01,7.46,Hyundai,Veloster,Base
89,2017 Ford Fiesta SE,Used,"55,175 mi.","$10,300",White,Black,Automatic,FWD,2017-01-01,3.46,Ford,Fiesta,SE
90,2004 Audi A4 3.0 quattro,Used,"136,000 mi.","$1,500",Gray,Black,Automanual,AWD,2004-01-01,16.47,Audi,A4,quattro
91,2012 Nissan Versa 1.6 SL,Used,"101,723 mi.","$4,000",White,Gray,CVT,FWD,2012-01-01,8.47,Nissan,Versa,SL
92,2016 Ford Fusion SE,Used,"71,485 mi.","$11,995",White,Beige,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
93,2011 Audi A5 2.0T Premium Plus quattro,Used,"96,780 mi.","$11,990",Silver,Black,Automatic,AWD,2011-01-01,9.47,Audi,A5,quattro
94,2016 Volkswagen Jetta 1.8T Sport,Used,"43,581 mi.","$12,990",Black,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Jetta,Sport
95,2016 Jeep Patriot Sport,Used,"49,168 mi.","$11,990",Black,Gray,Automatic,FWD,2016-01-01,4.46,Jeep,Patriot,Sport
96,2013 Chrysler 200 Limited,Used,"78,224 mi.","$7,990",Silver,Black,Automatic,FWD,2013-01-01,7.46,Chrysler,200,Limited
97,2016 Dodge Grand Caravan AVP/SE,Used,"34,850 mi.","$14,998",Gray,Black,Automatic,FWD,2016-01-01,4.46,Dodge,Grand,AVP/SE
98,2018 Nissan Sentra S,Used,"39,172 mi.","$10,990",White,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
99,2009 Volkswagen Routan SE,Used,"140,816 mi.","$5,995",Black,Gold,Automatic,FWD,2009-01-01,11.47,Volkswagen,Routan,SE
100,2016 Ford Fusion Titanium,Used,"44,222 mi.","$14,978",White,Black,Automatic,AWD,2016-01-01,4.46,Ford,Fusion,Titanium
101,2015 Subaru Forester 2.5i Limited,Used,"9,710 mi.","$14,291",Silver,Black,CVT,AWD,2015-01-01,5.46,Subaru,Forester,Limited
102,2015 Toyota Prius c Four,Used,"57,328 mi.","$11,791",Red,Black,CVT,FWD,2015-01-01,5.46,Toyota,Prius,Four
103,2016 Chevrolet Equinox LT,Used,"48,808 mi.","$10,991",Silver,Black,Automatic,AWD,2016-01-01,4.46,Chevrolet,Equinox,LT
104,2015 Volkswagen Jetta 2.0L S,Used,"54,627 mi.","$8,991",White,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Jetta,S
105,2016 Chrysler 200 Limited,Used,"45,655 mi.","$12,112",Gray,Black,Automatic,FWD,2016-01-01,4.46,Chrysler,200,Limited
106,2011 Dodge Challenger Base,Used,"81,289 mi.","$14,991",Silver,Black,Automatic,RWD,2011-01-01,9.47,Dodge,Challenger,Base
107,2018 Chevrolet Malibu LT,Used,"66,487 mi.","$12,255",White,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
108,2013 GMC Acadia Denali,Used,"145,436 mi.","$14,688",Black,Black,Automatic,AWD,2013-01-01,7.46,GMC,Acadia,Denali
109,2018 Nissan Sentra S,Used,"44,920 mi.","$11,488",White,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
110,2011 Ford Fiesta SES,Used,"76,225 mi.","$5,995",Yellow,Black,Manual,FWD,2011-01-01,9.47,Ford,Fiesta,SES
111,2015 Ford Focus SE,Used,"62,616 mi.","$8,988",Gray,Black,Automatic,FWD,2015-01-01,5.46,Ford,Focus,SE
112,2018 Nissan Sentra S,Used,"42,204 mi.","$10,965",Silver,Black,Manual,FWD,2018-01-01,2.46,Nissan,Sentra,S
113,2014 Ford Transit Connect XLT,Used,"63,210 mi.","$14,988",Blue,Gray,Automatic,FWD,2014-01-01,6.46,Ford,Transit,XLT
114,2018 Nissan Sentra S,Used,"36,401 mi.","$11,062",Gray,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
115,2017 Ford Fusion Hybrid SE,Used,"71,418 mi.","$12,198",Silver,Black,CVT,FWD,2017-01-01,3.46,Ford,Fusion,SE
116,2008 Mazda Tribute i Sport,Used,"82,045 mi.","$6,995",Black,Beige,Automatic,FWD,2008-01-01,12.47,Mazda,Tribute,Sport
117,2017 Nissan Altima 2.5 SV,Used,"51,447 mi.","$13,991",Gray,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Altima,SV
118,2012 Subaru Impreza WRX,Used,"59,892 mi.","$14,993",Silver,Black,Manual,AWD,2012-01-01,8.47,Subaru,Impreza,WRX
119,2012 Nissan Altima 2.5 S,Used,"113,881 mi.","$6,792",Red,Gray,CVT,FWD,2012-01-01,8.47,Nissan,Altima,S
120,2012 Chrysler Town & Country Touring-L,Used,"151,740 mi.","$8,990",Black,Black,Automatic,FWD,2012-01-01,8.47,Chrysler,Town,Touring-L
121,2019 Nissan Altima 2.5 S,Used,"34,192 mi.","$14,990",Blue,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Altima,S
122,2016 Hyundai Veloster Base,Used,"44,289 mi.","$10,991",Yellow,Black,Automatic,FWD,2016-01-01,4.46,Hyundai,Veloster,Base
123,2000 Volkswagen Eurovan GLS,Used,"91,765 mi.","$11,499",White,Gray,Automatic,FWD,2000-01-01,20.47,Volkswagen,Eurovan,GLS
124,2018 Dodge Grand Caravan SXT,Used,"44,632 mi.","$14,810",White,Black,Automatic,FWD,2018-01-01,2.46,Dodge,Grand,SXT
125,2017 Subaru Outback 2.5i Limited,Used,"38,929 mi.","$14,950",Gray,Black,CVT,AWD,2017-01-01,3.46,Subaru,Outback,Limited
126,2009 Subaru Forester 2.5X,Used,"77,643 mi.","$9,500",Blue,Gray,Automatic,AWD,2009-01-01,11.47,Subaru,Forester,2.5X
127,2015 Mitsubishi Outlander Sport ES,Used,"12,812 mi.","$14,998",Black,Other,Manual,FWD,2015-01-01,5.46,Mitsubishi,Outlander,ES
128,2010 Buick Enclave 1XL,Used,"103,213 mi.","$9,991",Silver,Black,Automatic,AWD,2010-01-01,10.47,Buick,Enclave,1XL
129,2013 Hyundai Elantra GLS,Used,"73,158 mi.","$7,350",Gray,Gray,Automatic,FWD,2013-01-01,7.46,Hyundai,Elantra,GLS
130,2017 Toyota Camry SE,Used,"46,046 mi.","$13,500",Gray,Black,Automatic,FWD,2017-01-01,3.46,Toyota,Camry,SE
131,2017 Chevrolet Malibu 1FL,Used,"41,276 mi.","$12,888",Other,Other,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,1FL
132,2016 Jeep Patriot Sport,Used,"62,940 mi.","$11,888",Other,Other,Automatic,FWD,2016-01-01,4.46,Jeep,Patriot,Sport
133,2013 Volvo XC60 T6 Premier Plus,Used,"94,429 mi.","$14,200",White,Beige,Automatic,AWD,2013-01-01,7.46,Volvo,XC60,Plus
134,2016 Ford Focus S,Used,"64,035 mi.","$8,888",Other,Other,Automatic,FWD,2016-01-01,4.46,Ford,Focus,S
135,2010 Dodge Grand Caravan SE,Used,"65,976 mi.","$8,888",Other,Other,Automatic,FWD,2010-01-01,10.47,Dodge,Grand,SE
136,2016 Dodge Dart SXT/Rallye,Used,"36,292 mi.","$11,888",Other,Black,Automatic,FWD,2016-01-01,4.46,Dodge,Dart,SXT/Rallye
137,2018 Nissan Sentra SV,Used,"31,179 mi.","$11,999",White,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,SV
138,2013 Volvo S60 T5,Used,"70,538 mi.","$8,995",Blue,Black,Automatic,FWD,2013-01-01,7.46,Volvo,S60,T5
139,2014 Nissan Versa Note S,Used,"79,018 mi.","$5,995",Black,Black,Manual,FWD,2014-01-01,6.46,Nissan,Versa,S
140,2015 Volkswagen CC 2.0T R-Line,Used,"50,832 mi.","$14,995",Gray,Gray,Automatic,FWD,2015-01-01,5.46,Volkswagen,CC,R-Line
141,2008 BMW X3 3.0si,Used,"60,243 mi.","$10,995",White,Gray,Automatic,AWD,2008-01-01,12.47,BMW,X3,3.0si
142,2011 Cadillac CTS Performance,Used,"74,916 mi.","$12,995",Black,Black,Automatic,AWD,2011-01-01,9.47,Cadillac,CTS,Performance
143,2017 Dodge Grand Caravan SXT,Used,"69,428 mi.","$13,783",Red,Black,Automatic,FWD,2017-01-01,3.46,Dodge,Grand,SXT
144,2014 Scion tC ONLY 63K HEATED NAVI SPOILER,Used,"63,838 mi.","$10,995",Black,Black,Automatic,FWD,2014-01-01,6.46,Scion,tC,SPOILER
145,2014 BMW 328 Gran Turismo i xDrive,Used,"76,416 mi.","$14,990",Gray,Other,Automatic,AWD,2014-01-01,6.46,BMW,328,xDrive
146,2017 Hyundai Sonata Sport 2.0T,Used,"61,651 mi.","$13,995",Black,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,2.0T
147,2010 Buick LaCrosse CXL,Used,"92,000 mi.","$9,500",Black,Black,Automatic,FWD,2010-01-01,10.47,Buick,LaCrosse,CXL
148,1999 Chevrolet Astro EXT 111 WB,Used,"86,000 mi.","$8,995",White,Gray,Automatic,RWD,1999-01-01,21.47,Chevrolet,Astro,WB
149,2014 Nissan Sentra SR,Used,"69,764 mi.","$8,995",Gray,Other,CVT,FWD,2014-01-01,6.46,Nissan,Sentra,SR
150,2009 Toyota RAV4 Base,Used,"87,073 mi.","$8,999",Red,Gray,Automatic,drive,2009-01-01,11.47,Toyota,RAV4,Base
151,2015 Chrysler Town & Country Touring,Used,"87,346 mi.","$9,995",Silver,Gray,Automatic,FWD,2015-01-01,5.46,Chrysler,Town,Touring
152,2017 Volkswagen Golf SportWagen TSI S,Volkswagen Certified,"72,678 mi.","$10,990",Gray,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Golf,S
153,2016 Volkswagen Passat 1.8T S,Used,"62,496 mi.","$8,790",Silver,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Passat,S
154,2008 Audi A4 2.0T,Used,"77,127 mi.","$6,990",Other,Other,Automatic,AWD,2008-01-01,12.47,Audi,A4,2.0T
155,2014 Jaguar XF I4 T,Used,"78,464 mi.","$13,990",Black,Gray,Automatic,RWD,2014-01-01,6.46,Jaguar,XF,T
156,2013 Nissan Rogue S,Used,"55,413 mi.","$10,990",Blue,Black,CVT,AWD,2013-01-01,7.46,Nissan,Rogue,S
157,2008 Subaru Impreza 2.5i,Used,"125,378 mi.","$4,988",Black,White,Manual,AWD,2008-01-01,12.47,Subaru,Impreza,2.5i
158,2015 Jeep Patriot Sport,Used,"39,840 mi.","$9,688",Red,Other,Automatic,FWD,2015-01-01,5.46,Jeep,Patriot,Sport
159,2016 Nissan Altima 2.5 S,Used,"77,175 mi.","$9,590",Gray,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Altima,S
160,2010 Nissan Altima 2.5 S,Used,"85,360 mi.","$7,390",Gray,Gray,CVT,FWD,2010-01-01,10.47,Nissan,Altima,S
161,2016 Honda HR-V LX,Used,"67,011 mi.","$14,990",Gray,Black,CVT,AWD,2016-01-01,4.46,Honda,HR-V,LX
162,2011 Audi A3 2.0T Premium,Used,"79,690 mi.","$9,987",Gray,Black,Automatic,FWD,2011-01-01,9.47,Audi,A3,Premium
163,2013 Subaru Impreza 2.0i Sport Limited,Used,"83,629 mi.","$11,900",Silver,Black,CVT,AWD,2013-01-01,7.46,Subaru,Impreza,Limited
164,2016 Buick Verano Sport Touring Group,Used,"46,187 mi.","$12,790",Black,Gray,Automatic,FWD,2016-01-01,4.46,Buick,Verano,Group
165,2014 Ford Fusion SE,Used,"75,217 mi.","$8,790",White,Other,Automatic,FWD,2014-01-01,6.46,Ford,Fusion,SE
166,2015 Dodge Dart SXT,Used,"75,734 mi.","$8,867",Red,Gray,Automatic,FWD,2015-01-01,5.46,Dodge,Dart,SXT
167,2018 FIAT 500 Lounge,Used,"4,367 mi.","$12,599",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
168,2015 Nissan Altima 2.5 SV,Used,"48,979 mi.","$14,599",Silver,Black,CVT,FWD,2015-01-01,5.46,Nissan,Altima,SV
169,2017 Nissan Quest SV,Used,"81,337 mi.","$12,981",Gray,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Quest,SV
170,2013 Lexus ES 350 Base,Used,"112,359 mi.","$11,295",White,Beige,Automatic,FWD,2013-01-01,7.46,Lexus,ES,Base
171,2018 Ford Fusion Hybrid SE,Used,"41,654 mi.","$14,599",Silver,White,CVT,FWD,2018-01-01,2.46,Ford,Fusion,SE
172,2016 Volkswagen Golf SportWagen TSI S 4-Door,Used,"27,479 mi.","$14,114",Blue,Beige,Automatic,FWD,2016-01-01,4.46,Volkswagen,Golf,4-Door
173,2011 Volkswagen Tiguan SE,Used,"83,068 mi.","$10,182",Blue,Gray,Automatic,AWD,2011-01-01,9.47,Volkswagen,Tiguan,SE
174,2013 Ford Sedan Police Interceptor Base,Used,"99,811 mi.","$12,995",Black,Other,Automatic,AWD,2013-01-01,7.46,Ford,Sedan,Base
175,2017 Mazda Mazda3 Touring,Used,"93,190 mi.","$10,995",Silver,Black,Automatic,FWD,2017-01-01,3.46,Mazda,Mazda3,Touring
176,2009 Buick Enclave CXL,Used,"119,470 mi.","$10,500",Brown,Black,Automatic,AWD,2009-01-01,11.47,Buick,Enclave,CXL
177,2018 Chevrolet Malibu LT,Used,"31,532 mi.","$14,418",Silver,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
178,2006 Toyota Tundra SR5,Used,"123,788 mi.","$10,997",Red,Gray,Automatic,RWD,2006-01-01,14.47,Toyota,Tundra,SR5
179,2012 Volkswagen Passat 2.0 TDI SEL Premium,Used,"74,877 mi.","$9,988",Black,Black,Automatic,FWD,2012-01-01,8.47,Volkswagen,Passat,Premium
180,2007 Nissan Versa S,Used,"125,220 mi.","$3,995",Gray,Gray,Automatic,FWD,2007-01-01,13.47,Nissan,Versa,S
181,2018 Volkswagen Passat,Used,"45,502 mi.","$14,995",Silver,Other,Automatic,FWD,2018-01-01,2.46,Volkswagen,Passat,Passat
182,2016 Jeep Compass Sport,Used,"50,174 mi.","$13,987",White,Gray,Automatic,drive,2016-01-01,4.46,Jeep,Compass,Sport
183,2014 Ford C-Max Energi SEL,Used,"49,731 mi.","$11,200",Red,Black,CVT,FWD,2014-01-01,6.46,Ford,C-Max,SEL
184,2019 Nissan Sentra SV,Used,"9,700 mi.","$13,964",Red,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,SV
185,2011 Subaru Forester 2.5 X,Used,"85,469 mi.","$9,995",Silver,Gray,Automatic,AWD,2011-01-01,9.47,Subaru,Forester,X
186,2013 Volkswagen Passat 2.0 TDI SE,Used,"62,398 mi.","$8,990",Silver,Black,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
187,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"22,522 mi.","$12,490",White,Beige,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
188,2018 Ford Fiesta SE,Used,"42,134 mi.","$9,777",Gray,Gray,Automatic,FWD,2018-01-01,2.46,Ford,Fiesta,SE
