,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
175,2017 Mazda Mazda3 Touring,Used,93190.0,10995.0,Silver,Black,Automatic,Hatchback,2017-01-01,3.46,Mazda,Mazda3,Touring
176,2009 Buick Enclave CXL,Used,119470.0,10500.0,Brown,Black,Automatic,SUV,2009-01-01,11.47,Buick,Enclave,CXL
177,2018 Chevrolet Malibu LT,Used,31532.0,14418.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
178,2006 Toyota Tundra SR5,Used,123788.0,10997.0,Red,Gray,Automatic,Crew Cab Pickup,2006-01-01,14.47,Toyota,Tundra,SR5
179,2012 Volkswagen Passat 2.0 TDI SEL Premium,Used,74877.0,9988.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Volkswagen,Passat,Premium
180,2007 Nissan Versa S,Used,125220.0,3995.0,Gray,Gray,Automatic,Hatchback,2007-01-01,13.47,Nissan,Versa,S
181,2018 Volkswagen Passat,Used,45502.0,14995.0,Silver,Other,Automatic,Sedan,2018-01-01,2.46,Volkswagen,Passat,Passat
182,2016 Jeep Compass Sport,Used,50174.0,13987.0,White,Gray,Automatic,SUV,2016-01-01,4.46,Jeep,Compass,Sport
183,2014 Ford C-Max Energi SEL,Used,49731.0,11200.0,Red,Black,CVT,Hatchback,2014-01-01,6.46,Ford,C-Max,SEL
184,2019 Nissan Sentra SV,Used,9700.0,13964.0,Red,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,SV
185,2011 Subaru Forester 2.5 X,Used,85469.0,9995.0,Silver,Gray,Automatic,SUV,2011-01-01,9.47,Subaru,Forester,X
186,2013 Volkswagen Passat 2.0 TDI SE,Used,62398.0,8990.0,Silver,Black,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
187,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,22522.0,12490.0,White,Beige,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
188,2018 Ford Fiesta SE,Used,42134.0,8977.0,Gray,Gray,Automatic,Hatchback,2018-01-01,2.46,Ford,Fiesta,SE
189,2011 Volvo C30,Used,132576.0,8990.0,Orange,Other,Unknown,Hatchback,2011-01-01,9.47,Volvo,C30,C30
190,2016 Nissan Altima 2.5 S,Used,63634.0,10990.0,White,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Altima,S
191,2015 Toyota Corolla LE,Used,77507.0,9990.0,Silver,Gray,CVT,Sedan,2015-01-01,5.46,Toyota,Corolla,LE
192,2017 Nissan Altima 2.5 SV,Used,60268.0,12990.0,Silver,Gray,CVT,Sedan,2017-01-01,3.46,Nissan,Altima,SV
193,2016 Dodge Dart SXT/Rallye,Used,51811.0,10998.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Dodge,Dart,SXT/Rallye
194,2010 BMW 128 i,Used,32624.0,13990.0,Red,Beige,Automatic,Convertible,2010-01-01,10.47,BMW,128,i
195,2016 GMC Terrain SLE-1,Used,108362.0,10890.0,White,Black,Automatic,SUV,2016-01-01,4.46,GMC,Terrain,SLE-1
